latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.33835,105.00865,339.54,66.39,301.77,28.62,48.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3362,105.23209,332.52,59.37,304.79,31.64,66.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.33268,105.23154,338.9,65.75,304.25,31.1,65.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32939,105.29995,339.25,66.1,300.83,27.68,71.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32915,105.23101,350.99,77.84,307.83,34.68,65.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32854,105.23495,344.45,71.3,306.89,33.74,65.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32759,104.94001,344.8,71.65,299.08,25.93,43.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3266,105.27107,341,67.85,304.7,31.55,69,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32562,105.23046,342.95,69.8,304.73,31.58,65.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32502,105.23441,343.14,69.99,302.73,29.58,65.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.32014,105.26604,339.27,66.12,302.49,29.34,68.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31905,105.24967,335.13,61.98,301.08,27.93,66.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31735,105.23728,341.07,67.92,302.4,29.25,65.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31722,105.26154,337.38,64.23,302.31,29.16,67.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31674,105.24123,348.48,75.33,302.93,29.78,65.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31661,105.2655,335.37,62.22,298.84,25.69,67.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3143,105.25705,338.91,65.76,301.68,28.53,67,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31383,105.23675,334.75,61.6,299.75,26.6,65.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.31379,104.7162,333.87,60.72,300.81,27.66,36.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.30923,104.56213,339.79,66.64,305.75,32.6,41.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.3074,104.82763,339.02,65.87,304.78,31.63,36.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28519,104.97323,347.86,74.71,301.1,27.95,41.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28402,104.98094,341.18,68.03,306.26,33.11,41.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28343,104.9848,341.41,68.26,306.34,33.19,42.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.2819,105.25618,333.6,60.45,304.26,31.11,65,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.28128,105.26014,335.71,62.56,302.71,29.56,65.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.27658,105.33675,332.75,59.6,306.96,33.81,72.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.27006,105.26251,355.98,82.83,307.29,34.14,64.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.2584,104.98496,336.6,63.45,297.3,24.15,39.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.25205,105.14323,333.02,59.87,302.69,29.54,52.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.24871,105.09471,333.22,60.07,303.21,30.06,48,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.24691,105.10643,333.74,60.59,303.38,30.23,49,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.23653,104.91859,338.69,65.54,304.31,31.16,33.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.23336,104.98512,330.66,57.51,293.96,20.81,37.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.23162,104.83566,338.16,65.01,303.23,30.08,29,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.23144,104.70737,330.82,57.67,304.87,31.72,27.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.23047,104.98073,348.73,75.58,307.05,33.9,37.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.22698,104.98021,334.16,61.01,304.08,30.93,37,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.22586,104.82698,331.29,58.14,302.93,29.78,28.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.21945,105.21478,333.81,60.66,301.27,28.12,57.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.21588,105.33213,335.83,62.68,306.07,32.92,69.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.21527,105.33613,338.4,65.25,304.6,31.45,69.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.21206,105.05327,332.04,58.89,304.29,31.14,41.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.21172,105.33558,338.53,65.38,305.11,31.96,69.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.20612,104.66498,337.98,64.83,305.97,32.82,26.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.20169,105.32998,340.23,67.08,304.01,30.86,68.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.19687,104.74855,337.44,64.29,304.68,31.53,23.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.18314,104.6538,353.07,79.92,308.16,35.01,24.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.18198,104.66132,336.57,63.42,304.88,31.73,24.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.18027,104.64951,332.46,59.31,306.74,33.59,24.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17969,104.65327,337.23,64.08,306.76,33.61,24.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1774,104.64524,331.98,58.83,306.24,33.09,24.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17683,104.64899,347.27,74.12,304.63,31.48,24.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17624,104.65276,349.85,76.7,305.21,32.06,24.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17396,104.64471,335,61.85,307.28,34.13,24.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17338,104.64848,332.06,58.91,305.6,32.45,24,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1728,104.65224,345.81,72.66,302.07,28.92,23.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17244,105.2847,344.74,71.59,305.78,32.63,62.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.17199,104.79528,336.97,63.82,301.41,28.26,21.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.16935,104.65172,345.49,72.34,304.51,31.36,23.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.16227,104.24108,331.94,58.79,301.92,28.77,60.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.15975,105.3195,335.84,62.69,301.35,28.2,66,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.15913,104.85578,337.41,64.26,308.08,34.93,22.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.15683,105.31497,334.87,61.72,303.54,30.39,65.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.15621,105.31897,355.84,82.69,304.78,31.63,65.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.14644,104.25363,345.19,72.04,302.69,29.54,58.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.14556,105.31737,345.31,72.16,300.4,27.25,65.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.14246,105.31709,344.35,71.2,302.81,29.66,65.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.14202,105.31683,344.82,71.67,303.33,30.18,65.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.14093,105.25568,331.4,58.25,301.4,28.25,58.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.14027,105.1183,331.71,58.56,304.13,30.98,44.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.13435,105.27505,331.9,58.75,305.45,32.3,60.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.13163,105.22182,340.62,67.47,307.68,34.53,54.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1296,105.28248,339.15,66,304.8,31.65,61.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.12605,105.28194,330.45,57.3,301.55,28.4,60.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.11808,105.09892,335.56,62.41,304.53,31.38,41.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1175,105.21968,344.07,70.92,303.75,30.6,54,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.11686,104.17464,332.96,59.81,305.83,32.68,65.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.11298,105.29627,333.84,60.69,305.04,31.89,62.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.11079,105.26333,337.68,64.53,305.22,32.07,58.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1097,105.24689,335.77,62.62,302.25,29.1,56.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10884,104.95038,342.88,69.73,301.3,28.15,26,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10808,105.32825,341.93,68.78,304.42,31.27,65.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10725,105.26279,341.97,68.82,302.7,29.55,58.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10664,105.26677,344.47,71.32,301.59,28.44,58.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10589,105.2952,336.31,63.16,302.9,29.75,61.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10514,105.3237,342,68.85,306.7,33.55,64.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10453,105.32771,346.63,73.48,312.43,39.28,65.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.1012,105.18484,345.53,72.38,303.8,30.65,49.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.10031,105.23735,337.58,64.43,304.47,31.32,55.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09856,105.13205,332,58.85,303.99,30.84,44.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09833,105.27366,346.09,72.94,300.69,27.54,59.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.098,105.22889,350.73,77.58,304.45,31.3,54.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09739,105.23285,352.96,79.81,307.11,33.96,54.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09677,105.23682,350.81,77.66,311.28,38.13,55.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09616,105.24078,342.6,69.45,307.07,33.92,55.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09447,105.22835,336.25,63.1,302.02,28.87,54.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.09324,105.23627,351.95,78.8,303.79,30.64,55.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.08457,104.56551,349.56,76.41,308.55,35.4,23.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.08113,104.56499,342.71,69.56,303.28,30.13,23.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.08055,104.56873,341.38,68.23,304.02,30.87,23.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.08049,105.01743,335.99,62.84,305.88,32.73,31.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.08033,105.22621,338.85,65.7,308.63,35.48,53.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07988,105.02131,330.58,57.43,299.25,26.1,31.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07945,105.01698,334.16,61.01,305.29,32.14,31.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07679,105.22569,343.28,70.13,310.23,37.08,53.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07617,105.22964,333.91,60.76,305.09,31.94,54,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.07264,105.22911,339,65.85,306,32.85,53.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.06693,104.1778,342.63,69.48,301.01,27.86,64.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.05889,104.48157,342.52,69.37,306.1,32.95,31.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.05851,104.71167,337.09,63.94,306.5,33.35,9.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.05564,104.70737,336.81,63.66,306.28,33.13,9.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.02613,105.06075,332.41,59.26,297.9,24.75,34.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.02553,105.06466,348.65,75.5,298.66,25.51,35,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.02493,105.06857,337.52,64.37,298.29,25.14,35.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.01418,104.59293,336.77,63.62,302.97,29.82,18.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.01211,104.21799,338.3,65.15,303.17,30.02,59.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.00688,104.11674,336.66,63.51,302.87,29.72,70.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-3.00204,105.07711,330.79,57.64,303.33,30.18,36.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99792,105.08049,337.09,63.94,304.38,31.23,36.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99731,105.08441,333.25,60.1,299.74,26.59,36.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99652,105.22962,337.07,63.92,302.45,29.3,53,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99635,104.41109,335.27,62.12,302.28,29.13,38,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99591,105.2336,354.08,80.93,303.77,30.62,53.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.9953,105.23758,334.91,61.76,299.48,26.33,53.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.9938,105.08388,340.05,66.9,303.43,30.28,36.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99298,105.22909,340.22,67.07,303.7,30.55,53,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99237,105.23306,338.24,65.09,303.7,30.55,53.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.99176,105.23704,343.06,69.91,302.75,29.6,53.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.98967,105.08727,345.11,71.96,301.41,28.26,37.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.98514,105.35066,331.88,58.73,299.06,25.91,66.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.98314,104.65751,333.71,60.56,303.43,30.28,10.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.98264,105.0862,340.85,67.7,302.54,29.39,37.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.98158,105.35012,347.36,74.21,303.95,30.8,66.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97899,105.2026,343.07,69.92,299.58,26.43,50,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97837,105.20656,330.78,57.63,302.05,28.9,50.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97776,105.21053,338.84,65.69,302.13,28.98,50.9,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97714,105.2145,353.27,80.12,303.69,30.54,51.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97652,105.21847,355.74,82.59,305.43,32.28,51.8,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97484,105.20603,342.69,69.54,301.77,28.62,50.4,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.97007,105.21343,347.98,74.83,302.17,29.02,51.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96965,105.10029,332.51,59.36,301.12,27.97,38.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96945,105.2174,348.29,75.14,304.37,31.22,51.7,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96674,105.09583,346.61,73.46,308.94,35.79,38.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96653,105.2129,350.42,77.27,306.44,33.29,51.2,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96613,105.09975,340.7,67.55,305.04,31.89,38.6,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96529,105.22084,352.9,79.75,303.76,30.61,52.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96468,105.22482,333.2,60.05,299.48,26.33,52.5,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96299,105.21236,349.48,76.33,305.46,32.31,51.1,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
-2.96244,105.12333,335.66,62.51,302.89,29.74,41.3,2023-10-06,2023-10-06,6,Palembang,-2.9831,104.7527,49.62,105.41,57.01,2023-10-06,29.5,0,4,1
